"Time (s)"	"Linear Acceleration x (m/s^2)"	"Linear Acceleration y (m/s^2)"	"Linear Acceleration z (m/s^2)"	"Absolute acceleration (m/s^2)"
1.860889628E1	1.134844065E0	-4.651218414E0	-1.217353702E0	4.940005448E0
1.862724768E1	8.412483335E-1	-3.098692894E0	2.331840038E0	3.968258355E0
1.864558638E1	4.139841795E-1	-8.579053879E-1	2.633282185E0	2.800278490E0
1.866391221E1	-1.095635891E0	4.258956909E0	-7.129139900E-1	4.455039654E0
1.868226367E1	-2.514967680E0	7.735062599E0	-6.007614136E-1	8.155805915E0
1.870060232E1	-2.362525702E0	1.022617340E1	1.826771259E0	1.065332077E1
1.871892820E1	-1.443479538E0	1.358778381E1	9.086062312E-1	1.369441738E1
1.873727961E1	-1.435482979E0	1.671338654E1	-3.324439287E0	1.710116363E1
1.875561831E1	-1.437315941E0	1.896852875E1	-4.765885830E0	1.961082935E1
1.877394419E1	-1.132691860E0	2.007263565E1	-1.613049507E0	2.016917503E1
1.879229560E1	-1.569313288E0	1.841754913E1	-1.581326127E-2	1.848429361E1
1.881063425E1	-2.087844849E0	1.579759407E1	-7.348642349E-1	1.595189957E1
1.882896013E1	-2.587734461E0	1.396438122E1	-2.840951204E0	1.448348426E1
1.884731154E1	-2.925098658E0	9.793324471E0	-1.085725665E0	1.027833676E1
1.886565024E1	-2.858137608E0	5.899231911E0	3.053643703E-1	6.562250766E0
1.888397607E1	-2.627174854E0	2.173122406E0	2.811723948E-1	3.421047591E0
1.890232753E1	-1.678300381E0	-1.462864876E0	-2.642328143E-1	2.241982336E0
1.892066617E1	-4.649999142E-1	-3.455484867E0	-8.975690603E-1	3.600309821E0
1.893899206E1	2.486953139E-1	-6.106654167E0	5.985197425E-1	6.140952724E0
1.895734346E1	3.523926139E-1	-9.241002083E0	3.028551102E0	9.731003125E0
1.897568211E1	1.990413368E-1	-1.086719704E1	3.124035835E0	1.130907551E1
1.899400800E1	-1.802423298E-1	-1.121053886E1	8.209853768E-1	1.124200542E1
1.901235945E1	-2.698178291E-1	-1.062408066E1	-1.984082222E0	1.081112731E1
1.903069810E1	1.253952831E-1	-9.563230515E0	-3.411446333E0	1.015426353E1
1.904903675E1	5.017164350E-1	-9.169404984E0	-2.826442957E0	9.608250981E0
1.906737539E1	7.838804722E-1	-9.077654839E0	-2.008477211E0	9.330180420E0
1.908571404E1	7.290152907E-1	-9.172991753E0	-1.757296324E0	9.368208546E0
1.910405268E1	8.597604036E-1	-9.538669586E0	-2.029262543E0	9.789959749E0
1.912239133E1	4.924875498E-1	-1.048522568E1	-2.006280422E0	1.068679852E1
1.914073003E1	1.681666672E-1	-1.187946606E1	-1.180724382E0	1.193918355E1
1.915906867E1	1.144585013E-1	-1.250701714E1	-1.056455851E0	1.255207861E1
1.917740732E1	1.456883252E-1	-1.134311676E1	-1.467170477E0	1.143853628E1
1.919574596E1	6.092412472E-1	-9.084845543E0	-1.392546415E0	9.211122568E0
1.921407185E1	9.425330162E-1	-6.681324959E0	2.089214325E-2	6.747511258E0
1.923242326E1	1.575303197E0	-4.655739784E0	1.803640723E0	5.235514584E0
1.925076190E1	1.382158160E0	-2.467231750E0	2.907126427E0	4.055733935E0
1.926908779E1	-9.499683380E-1	4.027519226E-1	-1.681328416E-1	1.045426997E0
1.928743919E1	-3.720920563E0	4.327984810E0	-4.322302341E0	7.159539083E0
1.930577784E1	-4.437610626E0	9.672400475E0	-3.380830765E0	1.116591849E1
1.932410372E1	-2.232478619E0	1.428207588E1	1.551641583E0	1.453854339E1
1.934245513E1	1.427149773E-2	1.681303406E1	3.255415678E0	1.712530435E1
1.936079378E1	1.545234084E0	1.779936218E1	2.235397100E0	1.800561142E1
1.937913248E1	9.862149954E-1	1.693491554E1	1.859418869E0	1.706521090E1
1.939747112E1	-2.547928333E0	1.515820503E1	1.035974503E0	1.540572497E1
1.941580977E1	-4.730915070E0	1.504608059E1	-1.192774415E0	1.581735785E1
1.943413560E1	-3.726813078E0	1.609497070E1	-2.206505537E0	1.666750984E1
1.945248706E1	-1.378088474E0	1.620024109E1	-2.004819870E0	1.638188762E1
1.947082570E1	7.447868586E-2	1.347874451E1	-6.807062626E-1	1.349612765E1
1.948915154E1	-1.493638158E-1	8.141382217E0	-7.912595868E-1	8.181106630E0
1.950750300E1	-1.038876534E0	1.931265831E0	-2.198171377E0	3.104997515E0
1.952584164E1	-1.047174931E0	-3.177611351E0	-2.877842903E0	4.413135961E0
1.954416748E1	5.328463316E-1	-5.486052513E0	-1.901195407E0	5.830543831E0
1.956251893E1	2.228486300E0	-6.524557114E0	7.991039753E-1	6.940789860E0
1.958085758E1	2.395073175E0	-8.022363663E0	2.983020782E0	8.887806661E0
1.959918341E1	6.459069252E-1	-9.648406029E0	2.565029621E0	1.000441461E1
1.961753487E1	-1.105758190E0	-1.111652088E1	1.161560535E0	1.123160543E1
1.963587352E1	-2.444861174E0	-1.198495865E1	-7.744524479E-1	1.225627825E1
1.965419935E1	-2.223169804E0	-1.147977257E1	-2.865527153E0	1.203905761E1
1.967255081E1	-1.355639458E0	-9.576197624E0	-2.919380665E0	1.010267800E1
1.969088945E1	-7.585952282E-1	-8.663112640E0	-1.743269920E0	8.869271523E0
1.970922810E1	-1.976175904E-1	-7.866001606E0	-1.353939533E0	7.984120881E0
1.972756674E1	1.736968756E-1	-8.164427757E0	-1.220695019E0	8.257005967E0
1.974590534E1	8.714997768E-2	-9.413632393E0	-1.497965574E0	9.532469292E0
1.976424398E1	-5.559587479E-2	-1.009665585E1	-1.976301908E0	1.028840704E1
1.978258263E1	-2.116407156E-1	-1.096408367E1	-8.507645726E-1	1.099907828E1
1.980092128E1	-3.346823454E-1	-1.106847572E1	6.667451262E-1	1.109358897E1
1.981925992E1	-1.146300733E-1	-1.025949287E1	1.142921567E0	1.032359452E1
1.983759857E1	-1.400278062E-1	-8.780022621E0	-9.579629302E-1	8.833238251E0
1.985593721E1	-1.329450160E-1	-6.991519451E0	-1.719174623E0	7.201012429E0
1.987426310E1	1.899368763E-1	-4.377002716E0	1.132460237E0	4.525118228E0
1.989261451E1	-8.741565943E-1	-1.804256439E-1	2.526593447E0	2.679622662E0
1.991095315E1	-2.708047390E0	6.317252159E0	-1.239012241E0	6.984006504E0
1.992927898E1	-3.950058937E0	1.299931908E1	-4.849061489E0	1.442562510E1
1.994763044E1	-1.858944058E0	1.780762291E1	-2.114557624E-1	1.790563655E1
1.996596909E1	1.175715804E0	2.209154129E1	4.646121502E0	2.260541858E1
1.998429492E1	2.385786533E0	2.237434959E1	4.560682774E0	2.295873090E1
2.000264633E1	3.909183145E-1	2.019326401E1	1.440009475E0	2.024831735E1
2.002098498E1	-3.581666708E0	1.626010132E1	-1.541218758E-1	1.665061515E1
2.003931086E1	-5.402889252E0	1.389100933E1	-2.062457800E0	1.504676326E1
2.005766227E1	-4.429240227E0	1.261566162E1	-1.504399180E0	1.345497321E1
2.007600091E1	-2.790604591E0	1.061247349E1	-1.624819279E0	1.109288534E1
2.009432674E1	-1.405375838E0	9.849611282E0	-2.921201468E0	1.036934625E1
2.011267815E1	-1.127656817E0	7.580051422E0	-2.978437424E0	8.221914555E0
2.013101680E1	-1.162756443E0	3.599485397E0	-2.604878426E0	4.592786658E0
2.014934268E1	-7.588215470E-1	-1.108767509E0	-1.556347609E0	2.056062599E0
2.016769409E1	-1.032740548E-1	-5.998133659E0	-4.563461542E-1	6.016354772E0
2.018603274E1	1.149878979E0	-8.745532990E0	-9.546808004E-1	8.872315615E0
2.020435857E1	1.465061188E0	-1.028547859E1	-7.055087090E-1	1.041322317E1
2.022270998E1	8.531571627E-1	-1.196089745E1	2.845926881E-1	1.199466289E1
2.024104862E1	-3.072825074E-1	-1.276389694E1	3.489600420E-1	1.277236316E1
2.025937451E1	-1.536047935E0	-1.253403568E1	-7.266182303E-1	1.264869431E1
2.027772591E1	-2.226944685E0	-1.130936623E1	-2.169301271E0	1.172889232E1
2.029606456E1	-1.978494406E0	-9.350775719E0	-2.435670614E0	9.863262036E0
2.031439039E1	-1.640941858E0	-8.137326241E0	-6.867144108E-1	8.329486491E0
2.033274180E1	-1.401577711E0	-8.016798973E0	9.935012460E-1	8.198812754E0
2.035108044E1	-1.383855581E0	-8.840815544E0	1.136588812E0	9.020360851E0
2.036941909E1	-1.496168613E0	-1.008869457E1	-3.399087191E-1	1.020469581E1
2.038775774E1	-1.493148088E0	-1.072501850E1	-2.053938866E0	1.102153247E1
2.040609633E1	-1.256031036E0	-1.065328217E1	-2.435857296E0	1.100015616E1
2.042443498E1	-7.700998783E-1	-9.442036629E0	-1.546932578E0	9.598859824E0
2.044277362E1	2.152064443E-1	-8.359934807E0	1.167825103E0	8.443852158E0
2.046111227E1	1.245457411E0	-7.141159058E0	2.704643250E0	7.737080325E0
2.047943810E1	1.926467538E0	-4.428824902E0	1.250085592E0	4.988835653E0
2.049778951E1	1.515108824E0	-5.933570862E-2	-4.223129749E-1	1.573983393E0
2.051612815E1	-1.114177108E-1	4.357725143E0	-8.354926705E-1	4.438494152E0
2.053445399E1	-1.708300948E0	1.019389248E1	-1.266303658E0	1.041332132E1
2.055280539E1	-6.320708990E-1	1.552288532E1	-1.051692009E0	1.557130497E1
2.057114404E1	1.791537762E0	1.829689026E1	1.304562926E0	1.843061814E1
2.058946987E1	1.598960280E0	1.765034103E1	2.878719807E0	1.795489461E1
2.060782128E1	3.584921360E-3	1.630969429E1	2.539805412E0	1.650626403E1
2.062615992E1	-2.041737318E0	1.560259247E1	6.602725983E-1	1.574946167E1
2.064448576E1	-2.490803957E0	1.590783024E1	-5.012829304E-1	1.610945225E1
2.066283721E1	-1.575186491E0	1.616201782E1	-1.765899420E0	1.633433296E1
2.068117581E1	-1.038703561E0	1.573665333E1	-3.008281231E0	1.605524584E1
2.069950164E1	-1.635716915E0	1.335113621E1	-4.312566280E0	1.412538976E1
2.071785305E1	-1.989100218E0	9.690384865E0	-4.214044571E0	1.075259272E1
2.073619169E1	-1.676794887E0	5.977226257E0	-2.343190193E0	6.635466457E0
2.075451758E1	-8.925424218E-1	1.479468346E0	-3.798167706E-1	1.769101280E0
2.077286899E1	-2.298282981E-1	-3.384706020E0	4.486025572E-1	3.422031582E0
2.079120758E1	6.391188502E-2	-8.091938019E0	4.546471834E-1	8.104952171E0
2.080953341E1	1.938100606E-1	-1.156159210E1	6.328177452E-2	1.156338959E1
2.082788482E1	4.832888842E-1	-1.280554008E1	-2.577027380E-1	1.281724759E1
2.084622346E1	2.405410856E-1	-1.307401276E1	3.330334425E-1	1.308046562E1
2.086456211E1	1.019855067E-1	-1.312277222E1	8.837710619E-1	1.315289333E1
2.088290070E1	-6.427827477E-1	-1.193180752E1	-9.355542660E-1	1.198567737E1
2.090123935E1	-1.042981267E0	-1.044539928E1	-2.952792645E0	1.090473111E1
2.091956518E1	-7.455685139E-1	-8.443951607E0	-3.195804834E0	9.059214077E0
2.093791659E1	-2.247091979E-1	-8.217947960E0	-1.136597157E0	8.299217794E0
2.095625524E1	1.266036630E-1	-8.970245361E0	1.430391788E0	9.084456560E0
2.097458107E1	3.407658339E-1	-1.005759048E1	2.305913925E0	1.032417003E1
2.099293248E1	3.984197974E-3	-1.068219852E1	1.890000105E-1	1.068387112E1
2.101127112E1	-4.378209114E-1	-1.081743145E1	-2.762208939E0	1.117310649E1
2.102960971E1	-4.739782214E-1	-1.078904247E1	-3.106621742E0	1.123740146E1
2.104794836E1	1.269808412E-1	-9.808290482E0	-2.239361286E0	1.006148226E1
2.106628695E1	7.808838487E-1	-8.500660896E0	-1.074556947E0	8.603818216E0
2.108461284E1	1.000659585E0	-6.774496555E0	-8.165507317E-1	6.896512037E0
2.110296425E1	5.422050357E-1	-5.390830517E0	-2.937868834E-1	5.425988453E0
2.112130284E1	2.769148648E-1	-2.872879505E0	4.227260351E-1	2.916987452E0
2.113962867E1	-2.915978730E-1	3.921718597E-1	7.744586468E-1	9.157588562E-1
2.115798008E1	-1.504380941E0	5.217601776E0	-1.428940415E0	5.615015674E0
2.117631872E1	-1.943652153E0	1.108102417E1	-1.063717246E0	1.130037056E1
2.119464456E1	-1.848932385E0	1.533362103E1	2.359615803E0	1.562390065E1
2.121299596E1	-8.458999991E-1	1.862645912E1	4.935338020E0	1.928777042E1
2.123133456E1	1.274845362E0	2.054120445E1	4.580689430E0	2.108433131E1
2.124966044E1	1.980981946E0	2.173614502E1	3.391287804E0	2.208812176E1
2.126801180E1	6.732181907E-1	2.294777679E1	5.152547359E0	2.352875744E1
2.128635044E1	-3.602501154E-1	2.341505623E1	5.209807396E0	2.399034663E1
2.130467628E1	-1.298128963E0	2.075668716E1	3.473270178E0	2.108527464E1
2.132302768E1	-1.954594612E0	1.592879200E1	-8.070147038E-2	1.604846932E1
2.134136633E1	-2.593508959E0	9.853940010E0	-3.182265282E0	1.067488804E1
2.135969216E1	-2.895687342E0	3.605291367E0	-4.675289154E0	6.575823879E0
2.137804357E1	-2.376842976E0	-1.306175232E0	-4.681643009E0	5.410476646E0
2.139638216E1	-8.203490376E-1	-4.198330402E0	-2.425393105E0	4.917467074E0
2.141470800E1	4.371110797E-1	-6.043705940E0	7.821387053E-2	6.059997112E0
2.143305940E1	8.448119760E-1	-8.813951492E0	2.625959635E0	9.235535295E0
2.145139805E1	2.910068631E-1	-1.146999550E1	2.947046041E0	1.184612013E1
2.146972388E1	-7.657448649E-1	-1.315774155E1	1.749148965E0	1.329556505E1
2.148807524E1	-1.340401292E0	-1.343732452E1	2.507466078E-2	1.350403624E1
2.150641388E1	-1.359656453E0	-1.279355717E1	-1.866561294E0	1.300030083E1
2.152473971E1	-1.335692167E0	-1.158317375E1	-3.385997295E0	1.214162120E1
2.154309112E1	-1.386636019E0	-1.077797794E1	-3.234346628E0	1.133792601E1
2.156142971E1	-1.144429207E0	-1.039853764E1	-1.875015616E0	1.062802836E1
2.157975555E1	-4.798591733E-1	-1.068091774E1	-2.978142798E-1	1.069583853E1
2.159810695E1	3.861880302E-2	-1.074002743E1	3.101720810E-1	1.074457478E1
2.161644560E1	1.191496849E-1	-1.036124039E1	1.877367496E-2	1.036194246E1
2.163477143E1	-1.089746356E-1	-9.829138756E0	-1.849411130E0	1.000220804E1
2.165312284E1	-7.080157995E-1	-9.822916031E0	-2.932093382E0	1.027560885E1
2.167146143E1	-7.744702101E-1	-8.891197205E0	-2.099585295E0	9.168503163E0
2.168978727E1	-1.730408669E-1	-7.552524090E0	2.847063541E-1	7.559869111E0
2.170813867E1	7.115677595E-1	-5.816978455E0	1.984878898E0	6.187350908E0
2.172647727E1	3.430707455E-1	-4.541337490E0	1.751816392E0	4.879580351E0
2.174480310E1	-1.260898709E-1	-2.950704098E0	2.892086029E0	4.133607979E0
2.176315451E1	-7.096880674E-1	4.547052383E-1	2.799750328E0	2.923870022E0
2.178149310E1	-1.985764861E0	4.489582062E0	-3.435010910E-1	4.921138300E0
2.179981893E1	-3.458127499E0	9.942203522E0	-3.071882725E0	1.096551504E1
2.181817034E1	-3.417969465E0	1.621479797E1	-1.329936981E0	1.662440739E1
2.183650899E1	-1.160031199E0	2.015571976E1	2.358407259E0	2.032635718E1
2.185483482E1	2.046370983E0	2.063613701E1	4.632994652E0	2.124858641E1
2.187318617E1	3.925252914E0	2.032690811E1	3.464091301E0	2.099025327E1
2.189152482E1	4.580745995E-1	1.997802734E1	1.491492391E0	2.003886121E1
2.190985065E1	-3.462064266E0	2.009443665E1	-1.618970871E0	2.045466548E1
2.192820201E1	-3.945651054E0	1.820951462E1	-1.860035896E0	1.872469809E1
2.194654065E1	-2.375901699E0	1.488047123E1	-1.264988184E0	1.512195516E1
2.196486648E1	-1.509610772E0	1.176654339E1	-2.223526239E0	1.206957070E1
2.198321784E1	-1.668460250E0	6.078726768E0	-1.339010119E0	6.444193265E0
2.200155649E1	-1.567270994E0	7.035417557E-1	-6.217817664E-1	1.826998067E0
2.201988232E1	-1.153740764E0	-4.147300720E0	8.598793149E-1	4.389830686E0
2.203823367E1	1.274943352E-4	-8.248066902E0	2.000158072E0	8.487122006E0
2.205657232E1	1.028990984E0	-9.771608353E0	2.104460001E0	1.004847770E1
2.207489815E1	5.657266378E-1	-1.115333939E1	2.655581951E0	1.147907407E1
2.209324951E1	-8.813945055E-1	-1.308241749E1	1.928804398E0	1.325318037E1
2.211158815E1	-1.707283139E0	-1.408988953E1	-8.679370880E-1	1.421946263E1
2.212991398E1	-1.949430108E0	-1.341557026E1	-4.166592598E0	1.418232340E1
2.214826539E1	-1.365494967E0	-1.133012390E1	-5.670870304E0	1.274343180E1
2.216660399E1	-4.577676058E-1	-9.687169075E0	-3.929871082E0	1.046397069E1
2.218492982E1	2.250924110E-1	-9.153112411E0	-1.461390734E0	9.271774172E0
2.220328122E1	1.523250341E-1	-9.325972557E0	-5.816926360E-1	9.345337521E0
2.222161982E1	-3.011017442E-1	-1.016230869E1	-1.318616748E0	1.025192325E1
2.223995841E1	-4.991329014E-1	-1.010264874E1	-2.520293474E0	1.042422776E1
2.225829701E1	-3.516590595E-1	-9.702292442E0	-2.177700758E0	9.949900669E0
2.227663565E1	-1.217882037E-1	-9.251472473E0	-1.203727126E0	9.330248351E0
2.229496148E1	-5.005538464E-3	-8.781338692E0	-3.717117310E-1	8.789203825E0
2.231331284E1	-3.743302822E-1	-8.759737015E0	-5.857613087E-1	8.787276713E0
2.233165149E1	-5.828540325E-1	-7.540846825E0	-1.640787482E0	7.739268261E0
2.234997732E1	-4.067748785E-2	-5.548974991E0	2.018245459E-1	5.552793104E0
2.236832867E1	8.967845440E-1	-2.823751450E0	4.314124107E0	5.233494204E0
2.238666727E1	6.579606533E-1	9.835052490E-2	5.771086216E0	5.809304705E0
2.240499310E1	-1.804479837E0	4.117492676E0	1.084880590E0	4.624592881E0
2.242334451E1	-4.980590343E0	8.064071655E0	-3.452451229E0	1.008736593E1
2.244168310E1	-4.576828480E0	1.273976612E1	-1.717358828E0	1.364545056E1
2.246000893E1	-1.460623384E0	1.623437309E1	2.947715759E0	1.656433876E1
2.247836034E1	5.177482367E-1	1.934701157E1	3.399999619E0	1.965031596E1
2.249669893E1	2.488562018E-1	2.018558693E1	3.289779663E0	2.045342268E1
2.251502477E1	-1.077728152E0	1.943143082E1	4.797457695E0	2.004389188E1
2.253337617E1	-2.687777519E0	1.859808731E1	5.104137897E0	1.947216535E1
2.255171477E1	-2.177690744E0	1.720238495E1	2.829601049E0	1.756903603E1
2.257004060E1	-1.048620224E0	1.606459808E1	-4.591230154E-1	1.610533172E1
2.258839201E1	-4.554177225E-1	1.374604416E1	-2.680365086E0	1.401233358E1
2.260673060E1	-5.696998835E-1	9.895426750E0	-3.515984774E0	1.051694715E1
2.262505643E1	-1.019746065E0	5.463820457E0	-3.551092148E0	6.595716145E0
2.264340784E1	-1.186711669E0	2.625741959E-1	-2.211997271E0	2.523917930E0
2.266174643E1	-8.372730017E-1	-4.739377975E0	-1.052730918E0	4.926557831E0
2.268007227E1	3.575810194E-1	-7.964952469E0	3.465472460E-1	7.980502930E0
2.269842367E1	7.942634225E-1	-1.071821976E1	2.135698318E0	1.095775052E1
2.271676227E1	-4.476270080E-2	-1.237006187E1	1.476203084E0	1.245791355E1
2.273508810E1	-1.113943815E0	-1.252487469E1	-7.771812081E-1	1.259830812E1
2.275343945E1	-1.614828825E0	-1.205879784E1	-2.420627117E0	1.240490681E1
2.277177810E1	-1.418350935E0	-1.063272858E1	-3.877244473E0	1.140612384E1
2.279011669E1	-9.864360690E-1	-9.305205345E0	-2.795896530E0	9.766111818E0
2.280845529E1	-7.033522129E-1	-8.837274551E0	-1.491656780E0	8.989836805E0
2.282679393E1	-2.824527323E-1	-9.054825783E0	-4.924396873E-1	9.072604166E0
2.284513253E1	3.268392086E-1	-9.844600677E0	2.241483331E-1	9.852574732E0
2.286347112E1	5.673692822E-1	-9.818791389E0	-7.643913627E-1	9.864829771E0
2.288180971E1	5.097630620E-1	-1.007201767E1	-1.563408375E0	1.020537329E1
2.290014836E1	2.469738126E-1	-9.611018181E0	-1.851145625E0	9.790781719E0
2.291848695E1	9.780520201E-2	-8.750713348E0	-1.527869344E0	8.883632967E0
2.293682555E1	-1.053770781E-1	-7.428141594E0	-1.537860751E0	7.586396217E0
2.295515138E1	3.935532570E-1	-5.960821152E0	4.296205044E-1	5.989227558E0
2.297350279E1	7.032017708E-1	-5.492736340E0	4.206377983E0	6.954010423E0
2.299184138E1	7.537289262E-1	-4.340715885E0	6.162539005E0	7.575408153E0
2.301016721E1	4.682306349E-1	-1.038781166E0	3.660755157E0	3.833984163E0
2.302851862E1	-1.120835304E0	3.374153137E0	-2.500211716E0	4.346520424E0
2.304685721E1	-2.238842726E0	5.626886368E0	-3.144557953E0	6.823672887E0
2.306518305E1	-1.607415080E0	9.012800217E0	-1.440424442E0	9.267641208E0
2.308353445E1	-5.944991112E-1	1.227097988E1	-3.719195724E-1	1.229100080E1
2.310187305E1	-2.046351135E-1	1.417848301E1	-2.201711178E0	1.434987066E1
2.312021164E1	-2.128475308E-1	1.230649281E1	-1.952016830E0	1.246216028E1
2.313855029E1	-5.008209944E-1	8.483449936E0	1.539783597E0	8.636589489E0
2.315688888E1	-2.983672857E0	8.203670502E0	2.071318626E0	8.971782112E0
2.317521471E1	-5.131752491E0	1.182782173E1	1.993027031E-1	1.289464897E1
2.319356612E1	-4.110633850E0	1.569858456E1	-7.506268024E-1	1.624519339E1
2.321190471E1	-2.019351959E0	1.734286499E1	-1.043293953E0	1.749117522E1
2.323023055E1	-1.288829327E0	1.600256348E1	-2.041159153E0	1.618361670E1
2.324858195E1	-1.777890444E0	1.182559776E1	-3.483049870E0	1.245541221E1
2.326692055E1	-2.598539114E0	6.211774826E0	-4.488699913E0	8.092402543E0
2.328524638E1	-2.727660418E0	1.701432228E0	-4.587405205E0	5.601722011E0
2.330359779E1	-1.695451021E0	-1.103383064E0	-1.951713443E0	2.810906209E0
2.332193638E1	-4.125221372E-1	-4.290476799E0	1.947663784E0	4.729879480E0
2.334026221E1	1.934519112E-1	-7.179102898E0	3.829011440E0	8.138689739E0
2.335861362E1	3.516397774E-1	-1.001431561E1	3.827805042E0	1.072670774E1
2.337695221E1	2.361764610E-1	-1.206700325E1	2.215335608E0	1.227094367E1
2.339527805E1	-2.113652229E-2	-1.228122044E1	1.915324926E-1	1.228273206E1
2.341362945E1	-5.044229627E-1	-1.177352810E1	-1.138108015E0	1.183915944E1
2.343196805E1	-7.119510770E-1	-1.072336960E1	-1.626412868E0	1.086934905E1
2.345029388E1	-8.953559995E-1	-9.319358826E0	-2.166354656E0	9.609641189E0
2.346864529E1	-9.925639629E-1	-8.299367905E0	-2.343897343E0	8.680929996E0
2.348698388E1	-7.049944401E-1	-7.669395924E0	-1.944532633E0	7.943416025E0
2.350532248E1	-4.576769471E-1	-8.006361008E0	-1.106223822E0	8.095370030E0
2.352366112E1	-3.533152342E-1	-9.050941467E0	2.954553366E-1	9.062652313E0
2.354199971E1	-2.946116328E-1	-9.937355042E0	4.974689484E-1	9.954159763E0
2.356032555E1	-3.210041523E-1	-9.376005173E0	-1.564812779E0	9.511106965E0
2.357867695E1	-1.602033377E-1	-7.830706596E0	-2.911809921E0	8.356091666E0
2.359701555E1	1.144034266E-1	-6.848071098E0	-1.761979103E0	7.072039046E0
2.361534138E1	5.399055481E-1	-6.650818348E0	1.245651722E0	6.787969572E0
2.363369279E1	1.053878784E0	-5.895197868E0	3.053119659E0	6.722020385E0
2.365203138E1	1.545531511E0	-2.586153030E0	3.702230453E-1	3.035443996E0
2.367035721E1	-7.726178169E-1	1.416535378E0	-3.137591362E0	3.528170960E0
2.368870862E1	-3.235620975E0	4.816118240E0	-3.039747477E0	6.550137611E0
2.370704721E1	-3.397121191E0	1.050088310E1	-1.268899798E0	1.110941425E1
2.372537305E1	-8.341919184E-1	1.634575653E1	-5.933621526E-1	1.637778103E1
2.374372445E1	1.242471337E0	1.978324890E1	6.575980783E-1	1.983313156E1
2.376206305E1	1.386930943E0	1.963171768E1	2.540483952E0	1.984394052E1
2.378038893E1	-1.388532639E0	1.730707932E1	1.971914768E0	1.747430872E1
2.379874029E1	-5.450950146E0	1.640335464E1	-2.389968634E-1	1.728698992E1
2.381707893E1	-5.291298389E0	1.654728127E1	1.466594934E-1	1.737330898E1
2.383541753E1	-2.997207880E0	1.645082855E1	1.467851400E0	1.678593467E1
2.385375612E1	-1.959697008E0	1.368857288E1	1.277529001E0	1.388702705E1
2.387209477E1	-2.363989353E0	9.438220978E0	-1.202069283E0	9.803745787E0
2.389042060E1	-2.625712872E0	4.911330223E0	-2.658782721E0	6.171276869E0
2.390877195E1	-1.441383958E0	9.505767822E-1	-2.473209858E0	3.016280977E0
2.392711060E1	6.740844995E-2	-2.546880722E0	-5.959947705E-1	2.616554046E0
2.394543643E1	1.762217879E0	-5.814570427E0	1.681307077E0	6.304080789E0
2.396378784E1	2.377358198E0	-8.779603958E0	3.937788010E0	9.911581714E0
2.398212643E1	1.460048914E0	-1.113375568E1	1.899996877E0	1.138868942E1
