"Time (s)"	"Linear Acceleration x (m/s^2)"	"Linear Acceleration y (m/s^2)"	"Linear Acceleration z (m/s^2)"	"Absolute acceleration (m/s^2)"
1.666501128E1	1.817709506E-1	-9.513912201E0	-6.467835307E-1	9.537604258E0
1.668333716E1	-6.802273393E-1	-1.109094715E1	-3.438561916E0	1.163166050E1
1.670168857E1	-1.433242559E0	-1.091373825E1	-5.580721855E0	1.234132583E1
1.672002727E1	-1.116913795E0	-1.012134838E1	-3.906606436E0	1.090645512E1
1.673835315E1	-2.321015298E-1	-9.188858032E0	-1.664969683E0	9.341365377E0
1.675670456E1	1.104864120E0	-8.016663551E0	1.470086575E-1	8.093777287E0
1.677504326E1	2.228535652E0	-4.721623898E0	5.857152939E-1	5.253871505E0
1.679336914E1	1.493621588E0	-2.647075653E-1	1.021153808E0	1.828587061E0
1.681172055E1	-9.240112305E-1	3.478610039E0	3.532392979E-1	3.616531841E0
1.683005919E1	-2.143246174E0	5.803224564E0	8.666207790E-1	6.246755243E0
1.684838508E1	-1.199862242E0	9.909945488E0	6.740528345E-1	1.000505053E1
1.686673654E1	1.288919747E-1	1.568864536E1	1.207563043E0	1.573557800E1
1.688507518E1	-3.733449578E-1	1.753455162E1	1.785139441E0	1.762914093E1
1.690340107E1	-2.168930769E0	1.552336884E1	-2.756015062E-1	1.567658116E1
1.692175253E1	-3.539206505E0	1.432956028E1	-3.318960428E0	1.512870711E1
1.694009117E1	-3.189425230E0	1.558391953E1	-2.094833374E0	1.604429207E1
1.695841706E1	-2.653746367E0	1.650514603E1	2.447077036E0	1.689527748E1
1.697676852E1	-3.029332399E0	1.576649570E1	3.258303642E0	1.638217886E1
1.699510716E1	-3.804074287E0	1.206328583E1	9.996194839E-1	1.268830506E1
1.701343305E1	-4.100517273E0	7.408424377E0	-2.064028502E0	8.715457952E0
1.703178445E1	-2.595228672E0	4.535228729E0	-3.290095329E0	6.174806779E0
1.705012315E1	-8.339610696E-1	2.057287216E0	-3.099483967E0	3.812443130E0
1.706844904E1	5.385070443E-1	-2.841196060E-1	-2.357658148E0	2.435008363E0
1.708680044E1	1.757634282E0	-2.039159298E0	-1.177128792E0	2.938210528E0
1.710513909E1	2.626684666E0	-4.195076466E0	-2.878413200E-1	4.957922096E0
1.712346498E1	2.839414358E0	-6.255008698E0	5.478603840E-1	6.891121730E0
1.714181643E1	1.734547853E0	-8.261863708E0	1.536798239E0	8.580722407E0
1.716015508E1	2.191821337E-1	-9.971951485E0	1.881620884E0	1.015028839E1
1.717848096E1	-8.203356862E-1	-1.106996346E1	3.312739134E-1	1.110525929E1
1.719683242E1	-1.953019381E0	-1.047157955E1	-1.282477617E0	1.072907321E1
1.721517107E1	-1.927806854E0	-9.348987579E0	-1.877664447E0	9.728598656E0
1.723350971E1	-1.477815866E0	-8.684205055E0	-1.381623030E0	8.916739279E0
1.725184836E1	-1.304379344E0	-9.229772568E0	-1.032701492E0	9.378516914E0
1.727018706E1	-1.305582047E0	-1.019743061E1	-1.993062258E0	1.047207872E1
1.728851294E1	-1.350428939E0	-1.142722511E1	-3.093575239E0	1.191534053E1
1.730686435E1	-1.199104071E0	-1.257674980E1	-3.990574360E0	1.324904411E1
1.732520300E1	-7.877094746E-1	-1.214681149E1	-4.183406830E0	1.287114634E1
1.734352888E1	2.471717745E-1	-1.016630363E1	-3.009027958E0	1.060514369E1
1.736188034E1	1.335516334E0	-7.781609535E0	-9.976415634E-1	7.958161818E0
1.738021899E1	2.313165665E0	-6.075997353E0	9.847449064E-1	6.575576154E0
1.739854487E1	2.090167522E0	-4.073340416E0	1.615899444E0	4.855103853E0
1.741689633E1	1.276243925E0	-6.439781189E-2	1.987858534E0	2.363160423E0
1.743523498E1	6.183060408E-1	6.813091278E0	1.228054523E0	6.950441212E0
1.745356086E1	1.202352270E-1	1.226772499E1	2.875271320E0	1.260074276E1
1.747191227E1	2.612136304E-2	1.321204185E1	5.876105785E0	1.445985309E1
1.749025096E1	-1.259164810E-1	1.364848900E1	2.855679035E0	1.394460504E1
1.750857680E1	-9.071053267E-1	1.514809322E1	-4.760568619E0	1.590442020E1
1.752692826E1	-2.014005899E0	1.377689362E1	-7.285409927E0	1.571420425E1
1.754526690E1	-2.617233276E0	1.242235756E1	-5.452987194E0	1.381665469E1
1.756359279E1	-4.349155426E0	1.338695049E1	-4.423135757E0	1.475431213E1
1.758194425E1	-3.443237543E0	1.491120911E1	-3.172649860E0	1.562900345E1
1.760028289E1	-1.029091835E0	1.542836094E1	-9.073219299E-1	1.548924092E1
1.761860878E1	4.978867173E-1	1.305626202E1	-5.415028334E-1	1.307696809E1
1.763696018E1	2.989058495E-1	8.604345322E0	-2.927767277E0	9.093729947E0
1.765529888E1	-1.791740954E-1	3.706714630E0	-4.310387611E0	5.687818393E0
1.767362477E1	7.116359472E-2	6.011295319E-2	-3.285141468E0	3.286461971E0
1.769197617E1	9.876659513E-1	-3.554130077E0	5.212018490E-1	3.725449772E0
1.771031482E1	1.336001873E0	-7.070016861E0	3.759402275E0	8.118075196E0
1.772864070E1	2.904435098E-1	-9.957344055E0	4.018973351E0	1.074175055E1
1.774699216E1	-8.266359568E-1	-1.193264866E1	2.428872347E0	1.220536160E1
1.776533081E1	-1.191227674E0	-1.217568588E1	5.871462822E-1	1.224790149E1
1.778365669E1	-1.169963956E0	-1.147735119E1	-4.192673266E-1	1.154444416E1
1.780200810E1	-1.090553999E0	-1.038595867E1	-1.281547308E0	1.052139768E1
1.782034680E1	-1.333008409E0	-9.689402580E0	-2.290797472E0	1.004535648E1
1.783868544E1	-1.262002349E0	-9.435688972E0	-2.354186773E0	9.806481106E0
1.785702409E1	-9.178104401E-1	-9.565692902E0	-1.546735287E0	9.733306054E0
1.787536274E1	-8.646543622E-1	-9.820127487E0	-1.277104735E0	9.940499360E0
1.789370143E1	-7.000758052E-1	-9.866000175E0	-1.125932932E0	9.954686864E0
1.791204008E1	-2.405370772E-1	-9.301517487E0	-1.262433648E0	9.389878825E0
1.793037872E1	1.737788320E-1	-8.466959000E0	-1.169182539E0	8.549069048E0
1.794871737E1	1.611385345E-1	-8.151542664E0	-1.108380795E0	8.228129885E0
1.796705607E1	1.917054057E-1	-8.032404900E0	-1.277596235E0	8.135633446E0
1.798539471E1	6.974337101E-1	-6.808406830E0	-6.075873375E-1	6.870951878E0
1.800372060E1	1.383394480E0	-3.500340462E0	1.444399238E0	4.031433094E0
1.802207201E1	9.263204336E-1	6.885604858E-1	1.521642089E0	1.909863800E0
1.804041065E1	-1.303567410E0	4.936489105E0	-3.871382475E-1	5.120360212E0
1.805873654E1	-3.443845749E0	9.430950165E0	-1.956820965E0	1.022898054E1
1.807708800E1	-3.570909500E0	1.389387989E1	6.478036642E-1	1.436004675E1
1.809542664E1	-7.997063994E-1	1.788677216E1	5.468842030E0	1.872122810E1
1.811375253E1	2.459627151E0	1.955096626E1	9.039623260E0	2.167959493E1
1.813210398E1	2.544804096E0	1.636367607E1	7.446615219E0	1.815758796E1
1.815044263E1	-1.873484969E0	1.247190571E1	4.373748302E-1	1.261941657E1
1.816876852E1	-6.156713486E0	1.208388615E1	-4.746848106E0	1.436864615E1
1.818711992E1	-4.985555649E0	1.350509930E1	-4.122735023E0	1.497465914E1
1.820545862E1	-2.462894440E0	1.388103867E1	-2.806007624E0	1.437437867E1
1.822378445E1	-1.866488218E0	1.242633629E1	-3.567599535E0	1.306236496E1
1.824213591E1	-2.779017210E0	8.558247566E0	-4.254766464E0	9.953370069E0
1.826047456E1	-3.023393154E0	3.990092278E0	-3.176827431E0	5.929078771E0
1.827880044E1	-1.705494881E0	8.266887665E-1	-9.209418893E-1	2.107192698E0
1.829715190E1	5.255863667E-1	-2.118585587E0	1.557433963E0	2.681463493E0
1.831549055E1	1.504397392E0	-5.405486584E0	1.731027365E0	5.871878103E0
1.833381643E1	1.727463007E0	-8.582477570E0	6.607537270E-1	8.779501419E0
1.835216784E1	1.473302245E0	-1.072409248E1	-1.582329273E-1	1.082597879E1
1.837050654E1	1.069795132E0	-1.147339439E1	-9.819961786E-1	1.156492789E1
1.838883237E1	9.086116552E-1	-1.138780212E1	-7.346348763E-1	1.144758930E1
1.840718383E1	4.469448328E-1	-1.098751926E1	-8.751742840E-1	1.103137658E1
1.842552248E1	-3.074529767E-1	-1.033015537E1	-1.805931568E0	1.049133100E1
1.844386112E1	-1.077022910E0	-9.503237724E0	-2.253103733E0	9.825883269E0
1.846219982E1	-1.038348436E0	-8.461930275E0	-1.858005285E0	8.725515176E0
1.848053846E1	-5.388788581E-1	-7.295923233E0	-9.454215765E-1	7.376632579E0
1.849887711E1	2.986327410E-1	-6.767216682E0	-3.004819155E-1	6.780464034E0
1.851721576E1	8.416528702E-1	-7.341773510E0	-2.539796829E-1	7.394222306E0
1.853555440E1	7.020341158E-1	-8.413883209E0	-1.544747829E0	8.583270263E0
1.855388029E1	6.034553051E-1	-9.206426620E0	-3.380969286E0	9.826159104E0
1.857223174E1	6.340902448E-1	-8.786665916E0	-4.956531525E0	1.010815379E1
1.859057039E1	1.045876980E0	-6.725510597E0	-4.248425961E0	8.023432843E0
1.860889628E1	1.134844065E0	-4.651218414E0	-1.217353702E0	4.940005448E0
1.862724768E1	8.412483335E-1	-3.098692894E0	2.331840038E0	3.968258355E0
1.864558638E1	4.139841795E-1	-8.579053879E-1	2.633282185E0	2.800278490E0
1.866391221E1	-1.095635891E0	4.258956909E0	-7.129139900E-1	4.455039654E0
1.868226367E1	-2.514967680E0	7.735062599E0	-6.007614136E-1	8.155805915E0
1.870060232E1	-2.362525702E0	1.022617340E1	1.826771259E0	1.065332077E1
1.871892820E1	-1.443479538E0	1.358778381E1	9.086062312E-1	1.369441738E1
1.873727961E1	-1.435482979E0	1.671338654E1	-3.324439287E0	1.710116363E1
1.875561831E1	-1.437315941E0	1.896852875E1	-4.765885830E0	1.961082935E1
1.877394419E1	-1.132691860E0	2.007263565E1	-1.613049507E0	2.016917503E1
1.879229560E1	-1.569313288E0	1.841754913E1	-1.581326127E-2	1.848429361E1
1.881063425E1	-2.087844849E0	1.579759407E1	-7.348642349E-1	1.595189957E1
1.882896013E1	-2.587734461E0	1.396438122E1	-2.840951204E0	1.448348426E1
1.884731154E1	-2.925098658E0	9.793324471E0	-1.085725665E0	1.027833676E1
1.886565024E1	-2.858137608E0	5.899231911E0	3.053643703E-1	6.562250766E0
1.888397607E1	-2.627174854E0	2.173122406E0	2.811723948E-1	3.421047591E0
1.890232753E1	-1.678300381E0	-1.462864876E0	-2.642328143E-1	2.241982336E0
1.892066617E1	-4.649999142E-1	-3.455484867E0	-8.975690603E-1	3.600309821E0
1.893899206E1	2.486953139E-1	-6.106654167E0	5.985197425E-1	6.140952724E0
1.895734346E1	3.523926139E-1	-9.241002083E0	3.028551102E0	9.731003125E0
1.897568211E1	1.990413368E-1	-1.086719704E1	3.124035835E0	1.130907551E1
1.899400800E1	-1.802423298E-1	-1.121053886E1	8.209853768E-1	1.124200542E1
1.901235945E1	-2.698178291E-1	-1.062408066E1	-1.984082222E0	1.081112731E1
1.903069810E1	1.253952831E-1	-9.563230515E0	-3.411446333E0	1.015426353E1
1.904903675E1	5.017164350E-1	-9.169404984E0	-2.826442957E0	9.608250981E0
1.906737539E1	7.838804722E-1	-9.077654839E0	-2.008477211E0	9.330180420E0
1.908571404E1	7.290152907E-1	-9.172991753E0	-1.757296324E0	9.368208546E0
1.910405268E1	8.597604036E-1	-9.538669586E0	-2.029262543E0	9.789959749E0
1.912239133E1	4.924875498E-1	-1.048522568E1	-2.006280422E0	1.068679852E1
1.914073003E1	1.681666672E-1	-1.187946606E1	-1.180724382E0	1.193918355E1
1.915906867E1	1.144585013E-1	-1.250701714E1	-1.056455851E0	1.255207861E1
1.917740732E1	1.456883252E-1	-1.134311676E1	-1.467170477E0	1.143853628E1
1.919574596E1	6.092412472E-1	-9.084845543E0	-1.392546415E0	9.211122568E0
1.921407185E1	9.425330162E-1	-6.681324959E0	2.089214325E-2	6.747511258E0
1.923242326E1	1.575303197E0	-4.655739784E0	1.803640723E0	5.235514584E0
1.925076190E1	1.382158160E0	-2.467231750E0	2.907126427E0	4.055733935E0
1.926908779E1	-9.499683380E-1	4.027519226E-1	-1.681328416E-1	1.045426997E0
1.928743919E1	-3.720920563E0	4.327984810E0	-4.322302341E0	7.159539083E0
1.930577784E1	-4.437610626E0	9.672400475E0	-3.380830765E0	1.116591849E1
1.932410372E1	-2.232478619E0	1.428207588E1	1.551641583E0	1.453854339E1
1.934245513E1	1.427149773E-2	1.681303406E1	3.255415678E0	1.712530435E1
1.936079378E1	1.545234084E0	1.779936218E1	2.235397100E0	1.800561142E1
1.937913248E1	9.862149954E-1	1.693491554E1	1.859418869E0	1.706521090E1
1.939747112E1	-2.547928333E0	1.515820503E1	1.035974503E0	1.540572497E1
1.941580977E1	-4.730915070E0	1.504608059E1	-1.192774415E0	1.581735785E1
1.943413560E1	-3.726813078E0	1.609497070E1	-2.206505537E0	1.666750984E1
1.945248706E1	-1.378088474E0	1.620024109E1	-2.004819870E0	1.638188762E1
1.947082570E1	7.447868586E-2	1.347874451E1	-6.807062626E-1	1.349612765E1
1.948915154E1	-1.493638158E-1	8.141382217E0	-7.912595868E-1	8.181106630E0
1.950750300E1	-1.038876534E0	1.931265831E0	-2.198171377E0	3.104997515E0
1.952584164E1	-1.047174931E0	-3.177611351E0	-2.877842903E0	4.413135961E0
1.954416748E1	5.328463316E-1	-5.486052513E0	-1.901195407E0	5.830543831E0
1.956251893E1	2.228486300E0	-6.524557114E0	7.991039753E-1	6.940789860E0
1.958085758E1	2.395073175E0	-8.022363663E0	2.983020782E0	8.887806661E0
1.959918341E1	6.459069252E-1	-9.648406029E0	2.565029621E0	1.000441461E1
1.961753487E1	-1.105758190E0	-1.111652088E1	1.161560535E0	1.123160543E1
1.963587352E1	-2.444861174E0	-1.198495865E1	-7.744524479E-1	1.225627825E1
1.965419935E1	-2.223169804E0	-1.147977257E1	-2.865527153E0	1.203905761E1
1.967255081E1	-1.355639458E0	-9.576197624E0	-2.919380665E0	1.010267800E1
1.969088945E1	-7.585952282E-1	-8.663112640E0	-1.743269920E0	8.869271523E0
1.970922810E1	-1.976175904E-1	-7.866001606E0	-1.353939533E0	7.984120881E0
1.972756674E1	1.736968756E-1	-8.164427757E0	-1.220695019E0	8.257005967E0
1.974590534E1	8.714997768E-2	-9.413632393E0	-1.497965574E0	9.532469292E0
1.976424398E1	-5.559587479E-2	-1.009665585E1	-1.976301908E0	1.028840704E1
1.978258263E1	-2.116407156E-1	-1.096408367E1	-8.507645726E-1	1.099907828E1
1.980092128E1	-3.346823454E-1	-1.106847572E1	6.667451262E-1	1.109358897E1
1.981925992E1	-1.146300733E-1	-1.025949287E1	1.142921567E0	1.032359452E1
1.983759857E1	-1.400278062E-1	-8.780022621E0	-9.579629302E-1	8.833238251E0
1.985593721E1	-1.329450160E-1	-6.991519451E0	-1.719174623E0	7.201012429E0
1.987426310E1	1.899368763E-1	-4.377002716E0	1.132460237E0	4.525118228E0
1.989261451E1	-8.741565943E-1	-1.804256439E-1	2.526593447E0	2.679622662E0
1.991095315E1	-2.708047390E0	6.317252159E0	-1.239012241E0	6.984006504E0
1.992927898E1	-3.950058937E0	1.299931908E1	-4.849061489E0	1.442562510E1
1.994763044E1	-1.858944058E0	1.780762291E1	-2.114557624E-1	1.790563655E1
1.996596909E1	1.175715804E0	2.209154129E1	4.646121502E0	2.260541858E1
1.998429492E1	2.385786533E0	2.237434959E1	4.560682774E0	2.295873090E1
2.000264633E1	3.909183145E-1	2.019326401E1	1.440009475E0	2.024831735E1
2.002098498E1	-3.581666708E0	1.626010132E1	-1.541218758E-1	1.665061515E1
2.003931086E1	-5.402889252E0	1.389100933E1	-2.062457800E0	1.504676326E1
2.005766227E1	-4.429240227E0	1.261566162E1	-1.504399180E0	1.345497321E1
2.007600091E1	-2.790604591E0	1.061247349E1	-1.624819279E0	1.109288534E1
2.009432674E1	-1.405375838E0	9.849611282E0	-2.921201468E0	1.036934625E1
2.011267815E1	-1.127656817E0	7.580051422E0	-2.978437424E0	8.221914555E0
2.013101680E1	-1.162756443E0	3.599485397E0	-2.604878426E0	4.592786658E0
2.014934268E1	-7.588215470E-1	-1.108767509E0	-1.556347609E0	2.056062599E0
2.016769409E1	-1.032740548E-1	-5.998133659E0	-4.563461542E-1	6.016354772E0
2.018603274E1	1.149878979E0	-8.745532990E0	-9.546808004E-1	8.872315615E0
2.020435857E1	1.465061188E0	-1.028547859E1	-7.055087090E-1	1.041322317E1
2.022270998E1	8.531571627E-1	-1.196089745E1	2.845926881E-1	1.199466289E1
2.024104862E1	-3.072825074E-1	-1.276389694E1	3.489600420E-1	1.277236316E1
2.025937451E1	-1.536047935E0	-1.253403568E1	-7.266182303E-1	1.264869431E1
2.027772591E1	-2.226944685E0	-1.130936623E1	-2.169301271E0	1.172889232E1
2.029606456E1	-1.978494406E0	-9.350775719E0	-2.435670614E0	9.863262036E0
2.031439039E1	-1.640941858E0	-8.137326241E0	-6.867144108E-1	8.329486491E0
2.033274180E1	-1.401577711E0	-8.016798973E0	9.935012460E-1	8.198812754E0
2.035108044E1	-1.383855581E0	-8.840815544E0	1.136588812E0	9.020360851E0
2.036941909E1	-1.496168613E0	-1.008869457E1	-3.399087191E-1	1.020469581E1
2.038775774E1	-1.493148088E0	-1.072501850E1	-2.053938866E0	1.102153247E1
2.040609633E1	-1.256031036E0	-1.065328217E1	-2.435857296E0	1.100015616E1
2.042443498E1	-7.700998783E-1	-9.442036629E0	-1.546932578E0	9.598859824E0
2.044277362E1	2.152064443E-1	-8.359934807E0	1.167825103E0	8.443852158E0
2.046111227E1	1.245457411E0	-7.141159058E0	2.704643250E0	7.737080325E0
2.047943810E1	1.926467538E0	-4.428824902E0	1.250085592E0	4.988835653E0
2.049778951E1	1.515108824E0	-5.933570862E-2	-4.223129749E-1	1.573983393E0
2.051612815E1	-1.114177108E-1	4.357725143E0	-8.354926705E-1	4.438494152E0
2.053445399E1	-1.708300948E0	1.019389248E1	-1.266303658E0	1.041332132E1
2.055280539E1	-6.320708990E-1	1.552288532E1	-1.051692009E0	1.557130497E1
2.057114404E1	1.791537762E0	1.829689026E1	1.304562926E0	1.843061814E1
2.058946987E1	1.598960280E0	1.765034103E1	2.878719807E0	1.795489461E1
2.060782128E1	3.584921360E-3	1.630969429E1	2.539805412E0	1.650626403E1
2.062615992E1	-2.041737318E0	1.560259247E1	6.602725983E-1	1.574946167E1
2.064448576E1	-2.490803957E0	1.590783024E1	-5.012829304E-1	1.610945225E1
2.066283721E1	-1.575186491E0	1.616201782E1	-1.765899420E0	1.633433296E1
2.068117581E1	-1.038703561E0	1.573665333E1	-3.008281231E0	1.605524584E1
2.069950164E1	-1.635716915E0	1.335113621E1	-4.312566280E0	1.412538976E1
2.071785305E1	-1.989100218E0	9.690384865E0	-4.214044571E0	1.075259272E1
2.073619169E1	-1.676794887E0	5.977226257E0	-2.343190193E0	6.635466457E0
2.075451758E1	-8.925424218E-1	1.479468346E0	-3.798167706E-1	1.769101280E0
2.077286899E1	-2.298282981E-1	-3.384706020E0	4.486025572E-1	3.422031582E0
2.079120758E1	6.391188502E-2	-8.091938019E0	4.546471834E-1	8.104952171E0
2.080953341E1	1.938100606E-1	-1.156159210E1	6.328177452E-2	1.156338959E1
2.082788482E1	4.832888842E-1	-1.280554008E1	-2.577027380E-1	1.281724759E1
2.084622346E1	2.405410856E-1	-1.307401276E1	3.330334425E-1	1.308046562E1
2.086456211E1	1.019855067E-1	-1.312277222E1	8.837710619E-1	1.315289333E1
2.088290070E1	-6.427827477E-1	-1.193180752E1	-9.355542660E-1	1.198567737E1
2.090123935E1	-1.042981267E0	-1.044539928E1	-2.952792645E0	1.090473111E1
2.091956518E1	-7.455685139E-1	-8.443951607E0	-3.195804834E0	9.059214077E0
2.093791659E1	-2.247091979E-1	-8.217947960E0	-1.136597157E0	8.299217794E0
2.095625524E1	1.266036630E-1	-8.970245361E0	1.430391788E0	9.084456560E0
2.097458107E1	3.407658339E-1	-1.005759048E1	2.305913925E0	1.032417003E1
2.099293248E1	3.984197974E-3	-1.068219852E1	1.890000105E-1	1.068387112E1
2.101127112E1	-4.378209114E-1	-1.081743145E1	-2.762208939E0	1.117310649E1
2.102960971E1	-4.739782214E-1	-1.078904247E1	-3.106621742E0	1.123740146E1
2.104794836E1	1.269808412E-1	-9.808290482E0	-2.239361286E0	1.006148226E1
2.106628695E1	7.808838487E-1	-8.500660896E0	-1.074556947E0	8.603818216E0
2.108461284E1	1.000659585E0	-6.774496555E0	-8.165507317E-1	6.896512037E0
2.110296425E1	5.422050357E-1	-5.390830517E0	-2.937868834E-1	5.425988453E0
2.112130284E1	2.769148648E-1	-2.872879505E0	4.227260351E-1	2.916987452E0
2.113962867E1	-2.915978730E-1	3.921718597E-1	7.744586468E-1	9.157588562E-1
2.115798008E1	-1.504380941E0	5.217601776E0	-1.428940415E0	5.615015674E0
2.117631872E1	-1.943652153E0	1.108102417E1	-1.063717246E0	1.130037056E1
2.119464456E1	-1.848932385E0	1.533362103E1	2.359615803E0	1.562390065E1
2.121299596E1	-8.458999991E-1	1.862645912E1	4.935338020E0	1.928777042E1
2.123133456E1	1.274845362E0	2.054120445E1	4.580689430E0	2.108433131E1
2.124966044E1	1.980981946E0	2.173614502E1	3.391287804E0	2.208812176E1
2.126801180E1	6.732181907E-1	2.294777679E1	5.152547359E0	2.352875744E1
2.128635044E1	-3.602501154E-1	2.341505623E1	5.209807396E0	2.399034663E1
2.130467628E1	-1.298128963E0	2.075668716E1	3.473270178E0	2.108527464E1
2.132302768E1	-1.954594612E0	1.592879200E1	-8.070147038E-2	1.604846932E1
2.134136633E1	-2.593508959E0	9.853940010E0	-3.182265282E0	1.067488804E1
2.135969216E1	-2.895687342E0	3.605291367E0	-4.675289154E0	6.575823879E0
2.137804357E1	-2.376842976E0	-1.306175232E0	-4.681643009E0	5.410476646E0
2.139638216E1	-8.203490376E-1	-4.198330402E0	-2.425393105E0	4.917467074E0
2.141470800E1	4.371110797E-1	-6.043705940E0	7.821387053E-2	6.059997112E0
2.143305940E1	8.448119760E-1	-8.813951492E0	2.625959635E0	9.235535295E0
2.145139805E1	2.910068631E-1	-1.146999550E1	2.947046041E0	1.184612013E1
2.146972388E1	-7.657448649E-1	-1.315774155E1	1.749148965E0	1.329556505E1
2.148807524E1	-1.340401292E0	-1.343732452E1	2.507466078E-2	1.350403624E1
2.150641388E1	-1.359656453E0	-1.279355717E1	-1.866561294E0	1.300030083E1
2.152473971E1	-1.335692167E0	-1.158317375E1	-3.385997295E0	1.214162120E1
2.154309112E1	-1.386636019E0	-1.077797794E1	-3.234346628E0	1.133792601E1
2.156142971E1	-1.144429207E0	-1.039853764E1	-1.875015616E0	1.062802836E1
2.157975555E1	-4.798591733E-1	-1.068091774E1	-2.978142798E-1	1.069583853E1
2.159810695E1	3.861880302E-2	-1.074002743E1	3.101720810E-1	1.074457478E1
2.161644560E1	1.191496849E-1	-1.036124039E1	1.877367496E-2	1.036194246E1
2.163477143E1	-1.089746356E-1	-9.829138756E0	-1.849411130E0	1.000220804E1
2.165312284E1	-7.080157995E-1	-9.822916031E0	-2.932093382E0	1.027560885E1
2.167146143E1	-7.744702101E-1	-8.891197205E0	-2.099585295E0	9.168503163E0
2.168978727E1	-1.730408669E-1	-7.552524090E0	2.847063541E-1	7.559869111E0
2.170813867E1	7.115677595E-1	-5.816978455E0	1.984878898E0	6.187350908E0
2.172647727E1	3.430707455E-1	-4.541337490E0	1.751816392E0	4.879580351E0
2.174480310E1	-1.260898709E-1	-2.950704098E0	2.892086029E0	4.133607979E0
2.176315451E1	-7.096880674E-1	4.547052383E-1	2.799750328E0	2.923870022E0
2.178149310E1	-1.985764861E0	4.489582062E0	-3.435010910E-1	4.921138300E0
2.179981893E1	-3.458127499E0	9.942203522E0	-3.071882725E0	1.096551504E1
2.181817034E1	-3.417969465E0	1.621479797E1	-1.329936981E0	1.662440739E1
2.183650899E1	-1.160031199E0	2.015571976E1	2.358407259E0	2.032635718E1
2.185483482E1	2.046370983E0	2.063613701E1	4.632994652E0	2.124858641E1
2.187318617E1	3.925252914E0	2.032690811E1	3.464091301E0	2.099025327E1
2.189152482E1	4.580745995E-1	1.997802734E1	1.491492391E0	2.003886121E1
2.190985065E1	-3.462064266E0	2.009443665E1	-1.618970871E0	2.045466548E1
2.192820201E1	-3.945651054E0	1.820951462E1	-1.860035896E0	1.872469809E1
2.194654065E1	-2.375901699E0	1.488047123E1	-1.264988184E0	1.512195516E1
2.196486648E1	-1.509610772E0	1.176654339E1	-2.223526239E0	1.206957070E1
2.198321784E1	-1.668460250E0	6.078726768E0	-1.339010119E0	6.444193265E0
2.200155649E1	-1.567270994E0	7.035417557E-1	-6.217817664E-1	1.826998067E0
2.201988232E1	-1.153740764E0	-4.147300720E0	8.598793149E-1	4.389830686E0
2.203823367E1	1.274943352E-4	-8.248066902E0	2.000158072E0	8.487122006E0
2.205657232E1	1.028990984E0	-9.771608353E0	2.104460001E0	1.004847770E1
2.207489815E1	5.657266378E-1	-1.115333939E1	2.655581951E0	1.147907407E1
2.209324951E1	-8.813945055E-1	-1.308241749E1	1.928804398E0	1.325318037E1
2.211158815E1	-1.707283139E0	-1.408988953E1	-8.679370880E-1	1.421946263E1
2.212991398E1	-1.949430108E0	-1.341557026E1	-4.166592598E0	1.418232340E1
2.214826539E1	-1.365494967E0	-1.133012390E1	-5.670870304E0	1.274343180E1
2.216660399E1	-4.577676058E-1	-9.687169075E0	-3.929871082E0	1.046397069E1
2.218492982E1	2.250924110E-1	-9.153112411E0	-1.461390734E0	9.271774172E0
2.220328122E1	1.523250341E-1	-9.325972557E0	-5.816926360E-1	9.345337521E0
2.222161982E1	-3.011017442E-1	-1.016230869E1	-1.318616748E0	1.025192325E1
2.223995841E1	-4.991329014E-1	-1.010264874E1	-2.520293474E0	1.042422776E1
2.225829701E1	-3.516590595E-1	-9.702292442E0	-2.177700758E0	9.949900669E0
2.227663565E1	-1.217882037E-1	-9.251472473E0	-1.203727126E0	9.330248351E0
2.229496148E1	-5.005538464E-3	-8.781338692E0	-3.717117310E-1	8.789203825E0
2.231331284E1	-3.743302822E-1	-8.759737015E0	-5.857613087E-1	8.787276713E0
2.233165149E1	-5.828540325E-1	-7.540846825E0	-1.640787482E0	7.739268261E0
2.234997732E1	-4.067748785E-2	-5.548974991E0	2.018245459E-1	5.552793104E0
2.236832867E1	8.967845440E-1	-2.823751450E0	4.314124107E0	5.233494204E0
2.238666727E1	6.579606533E-1	9.835052490E-2	5.771086216E0	5.809304705E0
2.240499310E1	-1.804479837E0	4.117492676E0	1.084880590E0	4.624592881E0
2.242334451E1	-4.980590343E0	8.064071655E0	-3.452451229E0	1.008736593E1
2.244168310E1	-4.576828480E0	1.273976612E1	-1.717358828E0	1.364545056E1
2.246000893E1	-1.460623384E0	1.623437309E1	2.947715759E0	1.656433876E1
2.247836034E1	5.177482367E-1	1.934701157E1	3.399999619E0	1.965031596E1
2.249669893E1	2.488562018E-1	2.018558693E1	3.289779663E0	2.045342268E1
2.251502477E1	-1.077728152E0	1.943143082E1	4.797457695E0	2.004389188E1
2.253337617E1	-2.687777519E0	1.859808731E1	5.104137897E0	1.947216535E1
2.255171477E1	-2.177690744E0	1.720238495E1	2.829601049E0	1.756903603E1
2.257004060E1	-1.048620224E0	1.606459808E1	-4.591230154E-1	1.610533172E1
2.258839201E1	-4.554177225E-1	1.374604416E1	-2.680365086E0	1.401233358E1
2.260673060E1	-5.696998835E-1	9.895426750E0	-3.515984774E0	1.051694715E1
2.262505643E1	-1.019746065E0	5.463820457E0	-3.551092148E0	6.595716145E0
