Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
12.87409433,-0.648686111,7.108430862,-1.690265656,7.335365089
12.89242069,-0.5746876597,2.246168137,-1.403344154,2.710149815
12.91077261,-0.3692390919,-1.633491516,0.3576206565,1.712461554
12.92911178,0.484400928,-6.15190506,4.718308449,7.768076644
12.94743819,1.453206778,-11.8412199,6.408038139,13.54212877
12.96579011,0.6669388413,-15.63056564,2.842475653,15.90091373
12.98412928,-1.446707606,-17.59484482,-0.6694743633,17.6669104
13.00245569,-2.909251213,-16.88549042,-4.445492744,17.70158001
13.02080761,-1.860300541,-14.35244465,-5.129103661,15.35451366
13.03914678,-0.05804795027,-12.39686584,-4.021997929,13.03311627
13.05747313,1.402872443,-10.81401253,-2.890096664,11.28111594
13.07582511,1.809539795,-8.794494629,-0.6646341681,9.003294321
13.09416423,1.778743148,-7.009620667,0.6671978235,7.262496954
13.11249063,0.8349888325,-6.142615318,0.4331535101,6.214221694
13.13084256,-0.157031849,-6.73090601,-0.779189527,6.777675931
13.14918173,-0.884660542,-7.948105812,-0.6382446289,8.022615938
13.16750813,-1.5439744,-9.60210228,-0.297134161,9.729980156
13.18586006,-1.789415717,-10.94488621,-0.3932920694,11.09717177
13.20419923,-1.010110378,-11.64917564,-1.190631032,11.75334924
13.2225384,-0.449036777,-12.00906849,-0.8499335051,12.04747886
13.24087756,-0.8327234387,-9.984114647,-0.6472206116,10.03966474
13.25921673,-1.908964038,-5.877282143,-1.209939957,6.296867775
13.27754308,-1.939642906,1.343783379,-2.97136116,3.794332025
13.29589506,0.5952801704,17.46524429,0.8749167919,17.49727396
13.31423423,4.489236832,39.53987503,3.461582661,39.94418004
13.33256058,-2.061198473,12.34140205,3.507311583,12.99461344
13.35091251,-4.349202633,0.4893770218,3.525021791,5.619682557
13.36925168,-2.719331264,9.582544327,6.724542618,12.01829404
13.38757808,-0.3920595646,16.52838516,8.994897842,18.82151466
13.40593001,0.9252338409,17.0758419,8.559915543,19.12361337
13.42426918,0.141502142,16.29206276,8.074474335,18.18374185
13.44259558,-2.558484077,16.03408051,6.27905035,17.40873493
13.46094751,-3.30243206,16.04273987,1.749941349,16.47233604
13.47928668,-2.660662174,13.66083908,-0.7184840441,13.93606354
13.49761308,-1.027526617,10.83941841,-1.118445516,10.94530597
13.51596501,1.161724687,7.607624054,-1.914691806,7.930421975
13.53430418,2.336612463,3.666516304,-1.329991221,4.546644505
13.55263053,1.779277563,-0.6104202271,-0.1609412432,1.887946923
13.57098251,0.9290556908,-5.317691326,0.7319773436,5.447639521
13.58932168,0.4804203212,-10.33145428,1.351651549,10.43056629
13.60764803,-0.9378120899,-14.22644901,0.4590300322,14.26471351
13.62599996,-3.210851431,-17.24271774,-0.3333976269,17.54229278
13.64433912,-4.756034851,-19.64898682,-2.452389717,20.36459589
13.66266553,-2.933490753,-16.91628265,-3.712694168,17.56559378
13.68101746,-0.8417868614,-13.91936207,-1.82224977,14.06335094
13.69935662,-0.1207520664,-11.49609566,-0.3567978144,11.50226504
13.71768303,0.3169572949,-8.176795959,-0.06444346905,8.183190518
13.73603496,0.7253502607,-4.596783638,-2.597598553,5.329546984
13.75437412,0.4690680802,-1.673011303,-3.440133572,3.854025256
13.77271329,0.06151977181,-4.047433853,-1.752939582,4.411156612
13.79105246,-0.1699753404,-7.967198372,-0.6305166483,7.993915984
13.80939162,-0.6032259464,-11.30217648,-0.4249161482,11.32623628
13.82771798,-1.489891291,-12.49644375,-1.536949039,12.67845001
13.84606996,-1.685860515,-11.70055485,-3.422632456,12.30688922
13.86440912,-0.07105095685,-10.56149292,-2.938305378,10.96283811
13.88273548,2.003594398,-9.345741272,-0.5162433386,9.572031008
13.9010874,2.487879753,-6.969725609,0.6299084425,7.427207105
13.91942657,1.531953335,-1.430685043,-0.6358276606,2.190437748
13.93775298,4.285642624,15.89175797,-0.4555424452,16.46578947
13.9561049,6.639942169,33.33505249,3.188143492,34.13910976
13.97444407,-2.975032568,11.94315529,4.66737175,13.1633634
13.99277048,-3.966156483,7.544663429,8.14215374,11.78757868
14.0111224,-6.086117744,15.54315853,11.40744686,20.21782506
14.02946157,-5.098818302,25.16418076,10.70225716,27.81676202
14.04778798,0.2950658202,21.55130768,7.607922554,22.85664919
14.0661399,0.4842876494,16.27285004,3.964733839,16.75587352
14.08447907,0.3172311485,18.24440575,-1.078595996,18.27901381
14.10280548,0.9956234694,17.78770065,-0.2618221045,17.81746647
14.12115741,1.087293386,12.94829082,0.2832862139,12.99694938
14.13949657,0.7206833363,5.787390709,1.059707761,5.92758435
14.15782293,-0.5897169113,-0.713850975,1.286253929,1.584865427
14.17617491,-0.9992396832,-5.700613976,0.7301573753,5.833404618
14.19451402,-0.9170401692,-10.11924458,-0.07866084576,10.16101673
14.21284043,-2.588261604,-12.62626457,-2.402420759,13.11080778
14.23119235,-4.995613098,-16.12184906,-4.883935452,17.57051487
14.24953152,-7.066477776,-20.14790726,-3.553534508,21.64488121
14.26785793,-4.493199348,-18.09269333,0.5817754269,18.65134995
14.28620985,1.431344986,-13.53209305,0.5003113747,13.6167765
14.30454902,3.412122726,-10.33945084,0.5427941084,10.90144259
14.32287543,2.348459244,-7.515855789,0.7543996572,7.910276095
14.34122735,0.4364430308,-5.059048653,-0.1455119848,5.079924165
14.35956652,-0.2596060634,-4.079977512,-3.802520275,5.583258211
14.37790569,-0.2281871736,-5.232703686,-4.60078907,6.971407126
14.39624485,-0.02324694395,-6.721936226,-1.611427426,6.912428328
14.41458402,-0.2880753279,-8.725153923,0.6398482323,8.753325319
14.43291037,-1.353356004,-10.54735565,1.300323963,10.71303534
14.45126235,-1.608458281,-12.4261713,-0.7034540176,12.54957046
14.46960152,-0.9667825699,-13.75725746,-2.516340733,14.018872
14.48794069,-0.2228173763,-13.10548496,-1.584996104,13.20286319
14.50627985,-0.09219494462,-10.92486763,-0.852280736,10.95844948
14.52461902,-0.5758832097,-7.300638199,-0.05477666855,7.323521016
14.54294537,-0.2734293938,-2.327569008,0.3153989315,2.364702435
14.5612973,1.407931328,9.86359787,1.243240595,10.04084064
14.57963647,3.228690863,43.51916885,6.114673615,44.06508522
14.59796287,-5.349864006,23.44635963,4.311266899,24.43235247
14.6163148,-5.869356155,1.98933506,0.220818758,6.201254436
14.63465397,-0.7979969978,13.65027809,5.368893623,14.68985738
14.65298037,0.6438482404,23.75478363,13.07008362,27.12068162
14.6713323,0.171569407,19.54880524,12.11289024,22.9979854
14.68967147,0.4463579655,14.9564991,5.204116821,15.84231462
14.70799787,1.191524506,16.06221008,1.045673847,16.1402527
14.7263498,2.167626619,16.84007645,-0.0689163208,16.97914984
14.74468897,1.928070426,13.41021824,0.05659246445,13.54823278
14.76301537,-0.1547131389,8.722260475,0.8745065928,8.767355686
14.7813673,-1.563156605,3.522353172,0.2626377344,3.862565083
14.79970647,-1.314089417,-0.8852329254,0.3950525522,1.6329528
14.81803282,-1.121453762,-5.409768581,1.145780206,5.642345871
14.8363848,-0.9378407001,-10.94306564,1.179790139,11.046363
14.85472397,-2.150456429,-14.97950268,-0.2736719251,15.13554953
14.87305032,-5.087095261,-16.38700867,-1.803293467,17.25295507
14.89140225,-7.04035902,-17.42342758,-3.311725616,19.08166687
14.90974147,-5.632751465,-15.77078247,-4.589103699,17.36390917
14.92806782,-1.26349175,-11.68266487,-3.990274906,12.40980917
14.94641975,1.338135242,-9.872495651,-2.139952898,10.19000367
14.96475892,3.636183739,-8.890453339,-0.4088929892,9.614009893
14.98308532,4.466754436,-8.064287186,1.209253907,9.297683476
15.00143725,2.874809742,-7.365345955,1.564818501,8.059870286
15.01977642,-0.1751599312,-6.731970787,-2.776334286,7.284102123
20.04469813,-1.629579544,-10.19460583,-3.518944025,10.90726751
20.06305006,1.427125812,-8.844597816,0.4470142126,8.970140485
20.08138928,2.747306347,-7.309244633,1.644145489,7.979722029
20.09971569,3.03884697,-5.435211182,-0.05603551865,6.227298891
20.11806761,1.821842909,-6.143998146,-1.636507988,6.614074629
20.13640678,-0.6493650675,-7.704472542,-2.846792221,8.239223148
20.15473319,-2.238330364,-8.881843567,-3.631892681,9.853319868
20.17308517,-3.66582942,-9.541464806,-2.996925592,10.65173314
20.19142433,-4.288359165,-10.28911209,-3.022863865,11.54961289
20.20975074,-2.36095953,-11.54516411,-2.497044563,12.04575343
20.22810272,0.4003304243,-12.56577206,-0.6526993513,12.58907893
20.24644188,1.287793159,-11.88419342,0.4941158295,11.96397154
20.26476829,-0.08376377076,-7.812857151,-0.2323198318,7.816759286
20.28312022,-0.05938339233,-2.52739954,-5.360429764,5.926675466
20.30145944,0.2980642319,12.79482746,-5.166641235,13.80183443
20.31978584,3.190627813,45.41844559,1.983985186,45.57358339
20.33813777,-0.1926051974,17.76075554,0.5664277077,17.77082931
20.35648552,-1.42449069,-5.367083549,7.139837265,9.045000593
20.37481192,0.0377022028,-2.659213543,14.09022236,14.33900988
20.39316385,-1.558452368,9.251058578,9.508662224,13.35760143
20.41150307,-2.679709435,16.26111221,2.041562319,16.60640207
20.42982948,-0.09390246868,15.39734173,1.412999868,15.46232578
20.44817834,0.5697763562,12.89736843,6.686369896,14.53871727
20.46651751,0.004668951035,12.76873398,11.36140251,17.09157852
20.48484391,-1.307640553,12.99532032,9.046722412,15.88809178
20.50319589,-2.59676075,14.58962536,3.559546709,15.24043002
20.52153506,-2.619089842,14.42252064,-2.362213612,14.84751785
20.53986146,-0.3321583867,12.70734501,-3.524983883,13.19137816
20.55821344,2.229578972,9.662046432,-1.458917379,10.0227044
20.57655261,2.219395638,5.278661728,-2.082992315,6.093344207
20.59487902,0.9683212042,0.2111635208,-1.874010205,2.119941093
20.613231,-0.4494179487,-4.431011677,-1.450191736,4.683897634
20.63157016,-0.4256949425,-9.245794296,-1.077994466,9.318154346
20.64989657,-0.2409017086,-14.170228,-0.4286438227,14.17875632
20.66824855,-1.330813527,-17.21711731,-2.01384306,17.38550422
20.68658771,-3.662772179,-18.02269363,-3.671954155,18.75410977
20.70491412,-4.542784214,-16.55451012,-5.022480965,17.88614013
20.7232661,-1.518017888,-13.47065258,-4.435963631,14.26326164
20.74160527,0.9179381728,-11.36768627,-2.159441471,11.60732911
20.75993167,1.395587206,-9.148303986,0.3514492512,9.260812385
20.77828365,0.1854704618,-6.624745846,-0.3343499899,6.635770244
20.79662282,-0.667068243,-4.195941448,-3.410060406,5.44788185
20.81494922,-1.490167379,-4.040847778,-3.548061371,5.580124468
20.8333012,-1.478474259,-5.859493256,-2.966244221,6.731875825
20.85164037,-0.953867197,-8.158185005,-2.506630421,8.587726199
20.86996678,-1.341749549,-10.45596313,-2.469447136,10.82707837
20.88831876,-1.994533539,-12.35039806,-3.137518883,12.89784948
20.90665797,-2.035970926,-13.23095036,-2.673956156,13.65112693
20.92498438,-0.8900265694,-13.18151093,-1.028449416,13.25149372
20.94333631,-0.07285317034,-10.97986984,0.8564043045,11.01345893
20.96167553,-0.2280173302,-7.178689957,0.2610926628,7.187054388
20.98000193,1.438036203,-1.947044373,-4.590771198,5.189808292
20.99835391,3.339174747,11.74316597,-0.7964477539,12.23463788
21.01669308,4.649493217,42.27161407,9.994384766,43.68517907
21.03501949,-4.466333866,22.37352371,3.230330706,23.04252022
21.05337146,-6.509705544,1.980006218,0.5063171387,6.822979403
21.07171063,-3.890845776,2.981905937,8.014380455,9.39471862
21.09003704,1.989835382,10.35047054,12.49132156,16.343953
21.10838902,2.956695557,19.0429039,12.56319046,23.00452112
21.12672824,-1.047548771,18.69124031,5.62488842,19.54735769
21.14505464,-2.926262379,14.21925163,-1.687949657,14.61503686
21.16340657,-4.033349514,12.83119011,0.05632829666,13.45029817
21.18174579,-3.070055008,13.20202255,4.52690506,14.29025915
21.20007219,-1.688378334,13.15131187,5.657369137,14.41573623
21.21842417,-0.1870309711,11.32527447,2.968359947,11.70931181
21.23676334,1.892563581,8.658447266,-4.924010277,10.13885512
21.25508975,2.990174055,6.021432877,-4.239631653,7.948161506
21.27344172,1.543104649,2.251913071,-3.032668114,4.080362768
21.29178094,0.3192226589,-2.700241089,-2.525825024,3.711198876
21.31010735,0.3475239873,-7.798617363,-0.9060919285,7.858766333
21.32845933,0.557785511,-12.42878532,0.8694682121,12.47164
21.3467985,-0.2485868931,-15.76348305,0.9643156528,15.79490734
21.3651249,-2.38009119,-17.92355347,-1.098424673,18.11422479
21.38347688,-3.825258017,-17.93434525,-4.449207306,18.86978495
21.4018161,-2.945644379,-17.32056046,-4.71506834,18.19094568
21.42014251,-1.788504362,-15.34746265,-2.74407196,15.69309685
21.43849448,-0.7561093569,-11.3218708,-1.011700511,11.39210243
21.45683365,-0.4169113338,-6.529563904,-1.444077015,6.700326728
21.47516006,-0.3633654416,-2.571193695,-2.683784962,3.734403993
21.49351204,0.4032854736,-0.8003139496,-3.229324818,3.351369924
21.51185126,0.6491196156,-3.768061161,-4.255739689,5.721097927
21.53017766,-0.05858972669,-7.648887634,-3.766719341,8.526258816
21.54852964,-1.153178096,-9.919009209,-3.137980223,10.46725768
21.56686881,-1.277377725,-11.63685226,-3.310250521,12.16576274
21.58519521,-0.4613564312,-12.47160149,-2.478144407,12.7237924
21.60354719,0.7938089371,-13.15513802,-0.9466965199,13.21302475
21.62188641,1.027916193,-11.3171339,-0.4398217201,11.37222822
21.64021282,0.1592797488,-7.191760063,-3.839409351,8.154008034
21.6585648,-0.2435309291,-0.5092525482,-6.792711735,6.816126333
21.67690396,-0.4600507021,18.34836197,0.7587358952,18.3698044
21.69523037,3.271518469,45.11646271,7.181105614,45.801379
21.71358235,-0.4108592272,15.79262066,4.625716209,16.46125521
21.73192157,-3.401239395,-2.751167774,6.558422089,7.883543229
21.75024797,-4.404209614,1.11037159,12.74177551,13.52711464
21.76859995,-3.185007095,16.91904831,10.28172874,20.05274076
21.78693917,-0.5596293211,20.17836761,5.93953228,21.04180953
21.80526558,1.749083281,15.86889935,4.677734375,16.63617918
21.82361756,-0.2508365512,15.16119671,5.114526749,16.00259943
21.84195672,-2.777228355,15.93358803,3.096434116,16.46754775
21.86028313,-4.272330284,13.6011076,1.838449478,14.37438104
21.87863511,-3.452250719,10.79189873,0.9672861099,11.37184047
21.89697433,0.6371668577,8.883155823,-1.126253843,8.976908527
21.91530074,4.643043518,5.8133564,-1.821138382,7.659602519
21.93365271,4.926631927,2.150363922,-2.232773542,5.820742636
21.95199193,2.368693829,-2.63876915,-3.26603651,4.820872075
21.97031834,0.9758434296,-7.55092907,-2.514433384,8.018177814
21.98867032,-0.3426405787,-12.02866554,-2.573058844,12.3055609
22.00700948,-2.691481113,-16.3168087,-4.046889782,17.02526457
22.02533589,-6.126537323,-18.02733994,-6.463395596,20.1070865
22.04368787,-7.549912453,-17.6866703,-5.522883415,20.00804153
22.06202709,-5.231273651,-15.63648415,-1.583417892,16.5642106
22.0803535,-1.509659171,-12.11393547,-0.006668686867,12.20764301
22.09870547,1.470092535,-9.495045662,1.029305458,9.663153414
22.11704469,3.34796381,-7.31384182,0.3112919331,8.049723381
22.1353711,3.431931019,-4.312422752,-3.803461075,6.696376383
22.15372308,0.7739118338,-3.067927837,-4.000674248,5.100638703
22.17206225,-1.496171236,-4.769040585,-3.107703924,5.885584095
22.19038865,-2.095882177,-6.362671852,-2.19010663,7.047899137
22.20874063,-2.469075441,-8.456516266,-2.049277544,9.044807314
22.22707985,-2.692474365,-11.53886795,-2.716397762,12.15622098
22.24540626,-0.9968210459,-13.65760708,-3.876660824,14.23208988
22.26375824,2.205609798,-13.76744652,-2.713521242,14.20459418
22.28209745,4.183467865,-11.57358646,0.3264479637,12.31080319
22.30042386,1.970973015,-8.070240021,0.296020031,8.312709334
22.31877584,0.5743609667,-1.630691051,-3.238293648,3.670911273
22.33711501,3.12424469,15.0505743,-2.433313847,15.56283098
22.35544146,2.126722813,47.06936264,10.76055336,48.33050132
22.37379344,-7.164651871,15.68954945,-2.444261074,17.42035047
22.39213261,-6.587559223,-3.178534508,-1.494240046,7.465371488
22.41045902,-6.147980213,-1.921291828,6.607683659,9.227703199
22.428811,0.4791733623,5.535406113,11.55009651,12.81698316
22.44715021,3.811284065,14.14327526,10.56231308,18.0588089
22.46547662,0.7829803228,18.29829407,6.695748329,19.5006069
22.4838286,-2.379358768,11.64078236,1.741943836,12.00847744
22.50216782,-2.188588142,8.980873108,4.654146194,10.34925488
22.52049422,-1.974015713,9.791800499,9.054146767,13.48160483
22.5388462,-3.263618469,13.01204205,9.484921455,16.42949113
22.55718542,-4.071627617,16.34853172,4.222885132,17.36909323
22.57551183,-3.8746593,14.88072014,-3.662306786,15.80700185
22.59386381,-0.5127316117,10.98047161,-4.25696373,11.78793412
22.61220297,2.40340662,6.159978867,-2.447009563,7.050500608
22.63052943,2.025609255,1.909687996,-1.653815985,3.238071711
22.64888136,0.46847561,-2.238196373,-1.54047823,2.757184357
22.66722058,0.1874002814,-6.547229767,-1.75245738,6.780298176
22.68554699,0.11206007,-10.21852875,-1.621715903,10.3470213
22.70389896,0.07140368223,-14.36800575,-2.49380517,14.5829953
22.72223818,-0.839194119,-17.50729752,-2.441320419,17.69660302
22.74056459,-2.638309002,-18.22899055,-3.913089037,18.83000363
22.75891657,-2.053229332,-16.57688522,-3.977611542,17.17062224
22.77725579,0.03522747755,-13.21815872,-3.497983932,13.67321661
22.79558219,0.8183443546,-10.38950539,-2.177860737,10.64681112
22.81393417,1.249680281,-7.906162739,-1.401006699,8.126003312
22.83227334,1.264683843,-5.722364426,-1.796021461,6.129483904
22.8505998,0.9735087752,-3.501964569,-2.089651585,4.192626733
22.86895178,0.2208242416,-3.546438694,-3.315996885,4.860229017
22.88729094,-0.6438089609,-5.66312027,-3.551124096,6.715348354
22.90561735,-1.430489302,-8.283098221,-3.305351734,9.032240357
22.92396933,-3.070111752,-11.27180195,-1.989266872,11.85058176
22.94230855,-4.446251869,-13.31341076,-1.891044855,14.16305449
22.96063495,-3.819273233,-14.42165565,-2.178689003,15.07705826
22.97898693,-2.408936262,-13.17492771,-0.6330039501,13.4082955
22.99732615,-1.454221249,-8.538012505,-1.599843144,8.807491984
23.01565256,0.3877425194,-3.841827869,-5.947797775,7.091282255
23.03400454,2.332639933,8.370847702,-5.553688526,10.31289273
23.0523437,9.731848717,49.62541962,6.420349121,50.9765832
23.07067016,4.468027115,28.05460739,0.9086539745,28.42270068
23.08902214,-2.730657816,-3.790002346,1.070770264,4.792406373
23.10736131,-1.726808906,-5.724247932,6.890807629,9.12316355
23.12570053,0.0450066328,3.454263687,5.206246376,6.24811688
23.14403974,0.6232210398,4.095930099,3.861081123,5.663302507
23.16237891,1.185550451,8.389900208,7.727623463,11.46787338
23.18070532,-4.030207634,11.31686592,8.377529144,14.64571686
23.1990573,-4.777938843,9.447804451,7.430099964,12.93429913
23.21739652,-2.79254961,7.905339241,6.795927525,10.79246741
23.23572292,-2.036191463,9.298266411,6.301263332,11.41532976
23.2540749,-2.244973421,12.40137291,6.74096632,14.29246594
23.27241412,-2.016535759,13.26891518,6.14937067,14.7629701
23.29074053,-0.8864089847,12.76257896,3.758093834,13.3338821
23.30909251,0.3605633378,12.62586594,2.523634911,12.88065331
23.32743167,3.472778082,11.76307869,-2.071011782,12.43862121
23.34575813,6.119554996,9.034943581,-5.741707802,12.33070831
23.36411006,3.068185329,5.458417892,-4.120123386,7.495565611
23.38244928,0.0672236681,0.1661901474,-1.806678534,1.815551021
23.40077568,0.0272218585,-4.733511925,0.1310350895,4.735403506
23.41912766,-0.8334057331,-8.922431946,-0.6778655052,8.986871457
